s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
A boy is playing with a toy.,A boy plays a handheld game.,3.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6,0.16666666666666666,0.25317460317460316,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
A man dives off of a cliff.,A man is riding a motorcycle.,0.667,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.21605339105339105,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A cat plays in his water.,The cat fished a straw out ouf his water dish.,3.5,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,-3.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,7,0.2857142857142857,0.23240740740740742,1.0,2,0.4444444444444444,0.0,2,4,0.6666666666666666,0.3333333333333333,0.8333333333333334
The bird is taking a bath under the faucet.,A bird is bathing in a sink.,4.429,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6,0.16666666666666666,0.2854888167388167,1.0,1,0.2857142857142857,0.0,1,3,0.25,0.3333333333333333,1.0
A man plays the guitar and sings.,A man is singing and playing a guitar.,5.0,4.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,6,0.3333333333333333,0.36609623015873016,1.0,2,0.5,0.0,2,3,0.5,0.5,0.875
A man is coming out into the water.,A man rises from a swamp.,3.2,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,5,0.2,0.2787477954144621,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man and woman dance.,A man is petting a dog.,0.333,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,5,0.2,0.2962522045855379,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A man is sweeping the floor of a house using a long broom.,The man swept the empty living room.,3.333,7.0,5.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,-1.0,1.0,0.0,0.0,11,0.09090909090909091,0.17761904761904762,1.0,1,0.16666666666666666,0.0,1,6,0.14285714285714285,0.2,1.0
A group of couples are dancing.,Men and women are dancing slowly.,3.333,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,6,0.16666666666666666,0.18396464646464647,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
A man is scaling a fish.,A man pours some cooking oil into a pot.,1.0,3.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-2.0,1.0,0.0,7,0.14285714285714285,0.17087542087542087,1.0,1,0.25,0.0,1,4,0.3333333333333333,0.2,1.0
A person is adding food in a pan.,A man is dancing in the street.,0.188,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.2268217893217893,0.8333333333333334,0,0.0,0.0,0,4,0.0,0.0,0.0
The man set up his camera to take sunset pictures at the beach.,A man is taking pictures of a lake.,2.2,7.0,4.0,3.0,2.0,2.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,9,0.2222222222222222,0.2606318284889713,1.0,2,0.36363636363636365,0.0,2,5,0.2857142857142857,0.5,0.7857142857142857
A man is smoking.,A baby is sucking on a pacifier.,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,5,0.0,0.17578347578347578,0.5555555555555556,0,0.0,0.0,0,3,0.0,0.0,0.0
Women are holding each other and dancing together.,Two men are playing table tennis.,0.0,4.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-2.0,0.0,1.0,9,0.0,0.19160894660894662,0.4444444444444444,0,0.0,0.0,0,5,0.0,0.0,0.0
Someone is holding and petting a baby tiger.,Someone is rinsing a large beef steak at the kitchen sink.,0.4,5.0,7.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,-2.0,1.0,1.0,0.0,-2.0,-1.0,0.0,11,0.09090909090909091,0.21812100597814882,1.0,1,0.16666666666666666,0.0,1,6,0.2,0.14285714285714285,1.0
The man is playing the guitar.,The cat cleaned his face with his paw.,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,7,0.0,0.18551887926887925,0.3,0,0.0,0.0,0,4,0.0,0.0,0.0
The man did pushups on a wall.,The man tased the food.,0.25,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,5,0.2,0.17896825396825397,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A woman cuts up a vegetable.,A woman is slicing egg plant.,2.25,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,6,0.16666666666666666,0.20913600288600287,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
A person is putting shredded cheese in a pot.,A hamster is eating some seeds.,0.25,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,8,0.0,0.24608465608465607,0.6,0,0.0,0.0,0,5,0.0,0.0,0.0
The man is trying to feed the snake with a mouse.,A man is working on his laptop.,0.8,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7,0.14285714285714285,0.19418229918229918,1.0,1,0.25,0.0,1,4,0.2,0.3333333333333333,1.0
A person breaks an egg into a small bowl.,A man cracks an egg.,2.6,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,7,0.14285714285714285,0.1820899470899471,1.0,1,0.25,0.0,1,4,0.2,0.3333333333333333,1.0
A man is playing keyboards.,A man is riding a mechanical bull.,1.2,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,6,0.16666666666666666,0.25838443963443963,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
A dog is running around a yard.,A black pet dog runs around in the garden of a house.,3.2,4.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-1.0,2.0,9,0.2222222222222222,0.25863095238095235,1.0,2,0.36363636363636365,0.0,2,5,0.5,0.2857142857142857,0.7142857142857143
A child is walking down the street as a jeep pulls up.,A woman is walking along a road and a man in a motorcar pulls up beside her.,1.4,5.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,-1.0,0.0,-1.0,11,0.18181818181818182,0.1418262987012987,1.0,2,0.3076923076923077,0.0,2,6,0.4,0.25,0.875
A man is erasing a chalk board.,"A woman is dancing, and singing.",0.364,4.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,2.0,0.0,0.0,7,0.0,0.25615079365079363,0.6,0,0.0,0.0,0,4,0.0,0.0,0.0
A man is adding oil to a pot.,A dog is catching a fish in a river.,0.2,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,8,0.0,0.14305555555555555,0.5,0,0.0,0.0,0,4,0.0,0.0,0.0
The girl danced in front of the bonfire.,A woman is dancing to music standing near a bonfire.,2.75,4.0,6.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,1.0,-1.0,1.0,0.0,9,0.1111111111111111,0.26159511784511785,1.0,1,0.2,0.0,1,5,0.25,0.16666666666666666,0.6666666666666667
The man is exercising.,A man is doing pull-ups.,3.2,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,3,0.3333333333333333,0.29772727272727273,1.0,1,0.5,0.0,1,1,0.5,0.5,1.0
A man is chopping butter into a container.,A woman is cutting shrimps.,0.6,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.0,0.24861111111111112,0.6,0,0.0,0.0,0,4,0.0,0.0,0.0
A girl is dragged downhill by a dog.,A dog is pulling a child down a hill.,3.8,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,7,0.14285714285714285,0.2857390873015873,1.0,1,0.25,0.0,1,4,0.25,0.25,0.25
The man took off his sunglasses while talking.,A man wearing a hard hat removes his glasses as he speaks.,3.4,4.0,7.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,-3.0,0.0,-1.0,1.0,-2.0,-1.0,0.0,10,0.1,0.20858843537414964,1.0,1,0.18181818181818182,0.0,1,6,0.25,0.14285714285714285,1.0
The two men did a funny skit with a boxer in front of a crowd of people.,Boys are dancing in front of people.,1.5,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,4.0,-1.0,-1.0,0.0,4.0,0.0,0.0,10,0.2,0.19383680555555555,1.0,2,0.3333333333333333,0.0,2,6,0.25,0.5,0.5625
The girl is tiding up her bed.,A woman is making a bed.,2.5,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,5,0.2,0.2087742504409171,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
Someoen is cooking onions.,A man is swinging nunchucks.,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,6,0.0,0.25524691358024687,0.375,0,0.0,0.0,0,3,0.0,0.0,0.0
The man is using a sledghammer to break the concrete block that is on the other man.,A man breaks a slab of concrete that is lying on a prone man with a sledge hammer.,5.0,7.0,9.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,5.0,2.0,2.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,11,0.2727272727272727,0.2558576784767261,1.0,3,0.42857142857142855,0.0,4,7,0.5,0.375,0.8888888888888888
The lady put the dried noodles in the hot water to cook.,A woman places a container of noodles in a pan of water.,4.333,7.0,6.0,1.0,2.0,0.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,-1.0,-2.0,1.0,0.0,2.0,0.0,11,0.18181818181818182,0.19639163746306604,1.0,2,0.3076923076923077,0.0,2,5,0.2857142857142857,0.3333333333333333,1.0
A tiger is playing with his trainer.,A tiger attacks a man.,1.333,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,0.30912698412698414,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
The girls danced on the stage.,A girl is putting on makeup.,0.333,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,5,0.2,0.23796296296296296,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
A panda bear is laying down.,A baby panda relaxes on some logs.,3.333,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-2.0,0.0,0.0,6,0.16666666666666666,0.27255291005291005,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,0.75
Two kids are playing in a swimming pool with a green colored crocodile float.,Two kids push an inflatable crocodile around in a pool.,4.2,9.0,7.0,3.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,12,0.3333333333333333,0.20615165258022403,1.0,4,0.5,0.07692307692307693,3,7,0.4444444444444444,0.5714285714285714,0.8611111111111112
A couple of policewomen are singing karaoke.,Two women are dancing.,0.8,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7,0.0,0.19812409812409812,0.5,0,0.0,0.0,0,4,0.0,0.0,0.0
A man is putting broccoli into water.,A person is peeling a potato.,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0.0,0.20714285714285716,0.5,0,0.0,0.0,0,4,0.0,0.0,0.0
A chimp is kicking a target.,A woman is putting oil into a skillet.,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,7,0.0,0.16524470899470897,0.375,0,0.0,0.0,0,4,0.0,0.0,0.0
The doctor was helping the patient.,Doctors are trying to revive a man.,2.8,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,6,0.16666666666666666,0.24580026455026452,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
Some is grating onion into water.,A person grates a potato into a bowl.,1.5,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,7,0.0,0.24500661375661373,0.6666666666666666,0,0.0,0.0,0,4,0.0,0.0,0.0
A cat is playing with a watermelon on a floor.,A man is pouring oil into a pan.,0.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.20718101343101344,0.42857142857142855,0,0.0,0.0,0,4,0.0,0.0,0.0
A man is doing exercise.,A baby is laughing.,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,4,0.0,0.13333333333333333,0.25,0,0.0,0.0,0,2,0.0,0.0,0.0
A cat retrieves an object out of a dish of water.,The cat tried to eat the corn on the cob.,0.6,5.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,9,0.1111111111111111,0.25676190476190475,1.0,1,0.2,0.0,1,4,0.2,0.2,1.0
A baby is talking.,A boy is trying to say firetruck.,1.2,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,6,0.0,0.24131944444444445,0.5,0,0.0,0.0,0,4,0.0,0.0,0.0
The girl is carrying a baby.,A man is eating a food.,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.1410493827160494,0.4444444444444444,0,0.0,0.0,0,3,0.0,0.0,0.0
A chef is slicing carrot.,A person is drawing a picture.,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.1967452300785634,0.3333333333333333,0,0.0,0.0,0,3,0.0,0.0,0.0
A woman boils eggs.,A woman places two eggs into a pot of water.,3.0,3.0,6.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,7,0.2857142857142857,0.20855379188712522,1.0,2,0.4444444444444444,0.0,2,4,0.6666666666666666,0.3333333333333333,0.9166666666666667
A woman puts ingredients in a whisked egg.,A man pours gasoline.,0.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,8,0.0,0.16673400673400673,0.6,0,0.0,0.0,0,5,0.0,0.0,0.0
A woman is slicing mango.,A man is putting cheese on a tortilla.,0.6,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,7,0.0,0.23958333333333334,0.6,0,0.0,0.0,0,4,0.0,0.0,0.0
A girl is slicing a butter into two pieces.,A woman is slicing tofu.,1.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.14285714285714285,0.18650793650793648,1.0,1,0.25,0.0,1,4,0.2,0.3333333333333333,1.0
Several swimmers jump into the water.,Swimmers are racing in a lake.,1.75,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.16666666666666666,0.272255291005291,1.0,1,0.2857142857142857,0.0,1,3,0.25,0.3333333333333333,0.75
A man is playing the guitar.,A person is slicing a meat into pieces.,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,7,0.0,0.18754208754208754,0.4444444444444444,0,0.0,0.0,0,4,0.0,0.0,0.0
A man spins on a surf board.,A man is putting barbecue sauce on chicken.,0.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,1.0,0.0,8,0.125,0.18819444444444444,1.0,1,0.2222222222222222,0.0,1,4,0.25,0.2,1.0
A man is opening a package containing headphones.,A woman is riding a horse.,0.0,5.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,8,0.0,0.2324362674362674,0.6,0,0.0,0.0,0,5,0.0,0.0,0.0
A girl is playing a guitar.,A boy is playing a key-board between the people.,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,6,0.16666666666666666,0.2135510323010323,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
A little girl plays the violin on a beach.,The girl sat on the couch to crochet.,0.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,8,0.125,0.17424603174603176,1.0,1,0.2222222222222222,0.0,1,4,0.2,0.25,0.8
A monkey is karate kicking at someone's gloved hand.,A monkey pratices martial arts.,3.5,6.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,9,0.1111111111111111,0.2089340058090058,1.0,1,0.2,0.0,1,5,0.16666666666666666,0.25,1.0
A woman is adding some mushrooms and liquid to a pot.,A young man is playing the guitar.,0.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,0.0,9,0.0,0.20339285714285715,0.6,0,0.0,0.0,0,5,0.0,0.0,0.0
A man is passionately playing a guitar in front of an audience.,A woman is peeling a potato.,0.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,9,0.0,0.26828603495270165,0.625,0,0.0,0.0,0,6,0.0,0.0,0.0
A female applies something to he hair with her hands.,A cat is eating a slice of watermelon.,0.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,9,0.0,0.24325313575313573,0.5714285714285714,0,0.0,0.0,0,5,0.0,0.0,0.0
A young man is riding a skateboard and jumps onto a sidewalk then off at another curb.,A man is riding a skateboard.,2.75,9.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9,0.3333333333333333,0.25518586351919686,1.0,3,0.5,0.25,3,6,0.3333333333333333,1.0,0.8888888888888888
A man is karate kicking at another man wearing protective boxing gloves.,A man is kick boxing with a trainer.,2.5,9.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,10,0.2,0.2756303110469777,1.0,2,0.3333333333333333,0.0,2,7,0.25,0.5,0.7222222222222222
Someone drew on Washington's face on the dollar.,A person draws on a dollar bill.,3.4,5.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8,0.125,0.23758477633477634,1.0,1,0.2222222222222222,0.0,1,5,0.2,0.25,0.6
The girl is slicing an onion.,A woman is chopping an onion into small pieces.,2.2,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,7,0.14285714285714285,0.2622222222222222,1.0,1,0.25,0.0,1,4,0.3333333333333333,0.2,1.0
A person dices up an orange pepper.,The cook is slicing bell peppers.,1.8,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.14285714285714285,0.22723214285714285,1.0,1,0.25,0.0,1,3,0.25,0.25,1.0
The man is playing the wooden flute.,A little boy is vacuuming the floor.,0.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,8,0.0,0.15732548701298701,0.5,0,0.0,0.0,0,4,0.0,0.0,0.0
A young woman is playing a guitar.,A woman cuts up some meat.,0.75,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,6,0.16666666666666666,0.21785714285714286,1.0,1,0.2857142857142857,0.0,1,3,0.25,0.3333333333333333,0.75
The man is aiming a gun.,A boy is playing on a toy phone.,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,7,0.0,0.1164021164021164,0.5,0,0.0,0.0,0,4,0.0,0.0,0.0
The men are playing soccer.,A man is riding a motorcycle.,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.2397571564238231,0.5,0,0.0,0.0,0,3,0.0,0.0,0.0
Two men are dancing together.,A woman opens a closet.,0.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,7,0.0,0.22930194805194803,0.4,0,0.0,0.0,0,4,0.0,0.0,0.0
A woman is running on the beach.,A dog is swimming in a pool.,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.13095238095238096,0.375,0,0.0,0.0,0,3,0.0,0.0,0.0
A man is reading an email.,A person opening a banana.,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.24550264550264553,0.5,0,0.0,0.0,0,3,0.0,0.0,0.0
A man is straining pasta.,A man plays a wooden flute.,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,6,0.16666666666666666,0.20552849927849928,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
Panda's play on a swing.,A man is playing guitar.,0.8,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,6,0.0,0.27041446208112874,0.5714285714285714,0,0.0,0.0,0,3,0.0,0.0,0.0
