s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
"By late afternoon, the Dow Jones industrial average was up 12.81, or 0.1 percent, at 9,331.77, having gained 201 points Monday to its highest level since July 2002.","In morning trading, the Dow Jones industrial average was down 8.76, or 0.1 percent, at 9,310.20, having gained 201 points Monday.",1.25,14.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,6.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,23,0.43478260869565216,0.1580219488114225,1.0,10,0.6060606060606061,0.2916666666666667,10,9,0.5263157894736842,0.7142857142857143,1.0
Ukrainian President Leonid Kuchma today cut short a visit to Latin America as a bitter border wrangle between Ukraine and Russia deteriorates further.,The dispute has led Ukrainian president Leonid Kuchma to cut short a state visit to Latin America.,3.5,16.0,12.0,1.0,2.0,0.0,0.0,1.0,2.0,10.0,7.0,5.0,3.0,0.0,0.0,4.0,-1.0,0.0,-1.0,3.0,2.0,0.0,19,0.47368421052631576,0.2503460226116476,1.0,9,0.6428571428571429,0.3,9,10,0.5625,0.75,0.8888888888888888
"The Justice Department filed suit Thursday against the state of Mississippi for failing to end what federal officials call ""disturbing"" abuse of juveniles and ""unconscionable"" conditions at two state-run facilities.","The Justice Department filed a civil rights lawsuit Thursday against the state of Mississippi, alleging abuse of juvenile offenders at two state-run facilities.",3.75,20.0,16.0,5.0,3.0,3.0,1.0,2.0,2.0,11.0,11.0,3.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,25,0.44,0.23998295974858475,1.0,11,0.6111111111111112,0.25925925925925924,11,11,0.55,0.6875,0.890909090909091
The Chelsea defender Marcel Desailly has been the latest to speak out.,"Marcel Desailly, the France captain and Chelsea defender, believes the latter is true.",2.25,6.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,-3.0,-2.0,-2.0,0.0,0.0,-1.0,0.0,11,0.36363636363636365,0.3385682219015552,1.0,4,0.5333333333333333,0.18181818181818182,2,8,0.6666666666666666,0.4444444444444444,0.6666666666666667
Chechen officials working for the Moscow-backed government are a frequent target for rebels and tension is running high ahead of next Sunday's presidential election in war-torn Chechnya.,"Officials in Chechnya's Moscow-backed government are a frequent target for rebels, and tension is running high ahead of Sunday's presidential election in the war-ravaged region.",4.75,18.0,16.0,3.0,4.0,2.0,3.0,1.0,1.0,8.0,7.0,6.0,4.0,1.0,1.0,2.0,-1.0,-1.0,0.0,1.0,2.0,0.0,20,0.7,0.25359560385602054,1.0,14,0.8235294117647058,0.45454545454545453,13,5,0.7777777777777778,0.875,0.8730158730158729
Eric Gagne pitched a perfect ninth for his 23rd save in as many opportunities.,Gagne struck out two in a perfect ninth inning for his 23rd save.,3.25,8.0,7.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,12,0.4166666666666667,0.19209054834054834,1.0,5,0.5882352941176471,0.15384615384615385,5,6,0.5555555555555556,0.625,0.9333333333333332
"Shares closed on NASDAQ just below their 52-week high, at $32.17, up $1.54.","Trading of EchoStar's stock closed Tuesday at a 52-week high of $32.17, up $1.54.",3.25,4.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0,11,0.45454545454545453,0.17127281889186652,1.0,5,0.625,0.2727272727272727,5,4,0.7142857142857143,0.5555555555555556,0.7777777777777778
She was the only woman in her unit and a member of Teamsters Local 995.,She was the only woman employed as a warehouse worker and heavy equipment operator and the only woman in her Teamsters local.,3.25,5.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,2.0,0.0,0.0,-5.0,-1.0,0.0,-1.0,-2.0,-1.0,0.0,12,0.25,0.21261724386724387,1.0,3,0.4,0.07692307692307693,3,8,0.5,0.3333333333333333,0.6666666666666666
Janice Kelly said her husband had received assurances from senior MoD officials that his name would not be made public.,She told the inquiry that her husband had received assurances from his line manager and senior ministry officials that when he came forward his name would not be made public.,3.75,13.0,16.0,3.0,4.0,0.0,0.0,2.0,3.0,6.0,8.0,2.0,2.0,1.0,1.0,-3.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,20,0.45,0.23020382395382394,1.0,9,0.6206896551724138,0.22727272727272727,9,8,0.6923076923076923,0.5625,0.8819444444444444
"If convicted, they face up to five years in prison and a $250,000 fine on each of the 11 counts.","If convicted, each faces up to five years in prison and a fine of $250,000 or more based on the amount of gains involved.",3.25,7.0,10.0,1.0,5.0,0.0,2.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,-3.0,-4.0,-2.0,-2.0,0.0,1.0,0.0,13,0.5384615384615384,0.21239851618639496,1.0,7,0.7,0.2857142857142857,6,5,0.7777777777777778,0.6363636363636364,0.974025974025974
"Special police detained Khodorkovsky early on Saturday in the Siberian city of Novosibirsk, where his plane had made a refuelling stop.",Police detained Khodorkovsky early on Saturday when his jet made a refueling stop in the Siberian city of Novosibirsk.,4.8,13.0,12.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15,0.6666666666666666,0.2492725757148834,1.0,10,0.8,0.35294117647058826,8,8,0.7692307692307693,0.8333333333333334,0.8307692307692308
"Sony Ericsson also said it would shut down its GSM/UMTS R&D center in Munich, Germany, to increase profitability.","Sony Ericsson also said it plans to close its R&D site in Munich, Germany, for GSM and UMTS handsets.",3.8,13.0,13.0,3.0,1.0,1.0,0.0,1.0,1.0,6.0,7.0,2.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,-1.0,-2.0,0.0,19,0.3684210526315789,0.21596030530941776,1.0,7,0.5384615384615384,0.2,7,7,0.5384615384615384,0.5384615384615384,0.967032967032967
But the country is scrambling to prevent it spreading to the vast countryside where most of its 1.3 billion people live.,"China is scrambling to stop the disease from spreading to the countryside, where most of its 1.3 billion people live.",3.4,9.0,9.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,13,0.5384615384615384,0.2340579698079698,1.0,7,0.7,0.2857142857142857,7,4,0.7,0.7,0.9857142857142858
Kansas Department of Health and Environment records show there were 88 abortions performed on girls age 14 and younger last year.,"Statistics from the Kansas Department of Health and Environment show that 11,844 abortions were performed in the state last year.",2.0,13.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,18,0.5,0.20414882956549624,1.0,9,0.6666666666666666,0.25,9,7,0.6,0.75,0.925925925925926
U.S. corporate bond yield spreads tightened in spotty trading on Friday as Wall Street labored to get back on its feet after the largest power outage ever in North America.,"U.S. stocks rose slightly on feather-light volume on Friday, as Wall Street regrouped after the biggest-ever power outage in North America.",3.6,21.0,15.0,4.0,3.0,0.0,0.0,2.0,2.0,9.0,7.0,3.0,2.0,3.0,2.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,28,0.2857142857142857,0.204675201341868,1.0,8,0.4444444444444444,0.13333333333333333,8,13,0.38095238095238093,0.5333333333333333,0.8333333333333334
"Evacuation went smoothly, although passengers weren't told what was going on, Hunt said.","Passengers were evacuated smoothly, although they were not told what was going on, he said.",4.4,10.0,7.0,5.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,11,0.5454545454545454,0.25156403120688836,1.0,6,0.7058823529411765,0.15384615384615385,5,5,0.6,0.8571428571428571,0.8166666666666668
"""The discovery that the MAP bug is present in the vast majority of Crohn's sufferers means it is almost certainly causing the intestinal inflammation,"" it said in a statement.",The researchers say that the fact the MAP bug is present in the vast majority of Crohns sufferers means it is almost certainly causing the intestinal inflammation.,4.6,16.0,16.0,3.0,3.0,2.0,3.0,1.0,0.0,8.0,7.0,3.0,4.0,2.0,2.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,19,0.6842105263157895,0.25465378805222555,1.0,13,0.8125,0.6666666666666666,13,5,0.8125,0.8125,0.875
"Between 1993 and 2002, 142 allegations of sexual assault were reported.","From 1993 to 2002, there were 142 reported sexual assaults at the academy.",3.6,4.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,8,0.75,0.2027917660570722,1.0,6,0.8571428571428571,0.3333333333333333,5,2,0.8571428571428571,0.8571428571428571,0.9285714285714285
"Smith said simply ""Oh, my God,"" in the seconds afterward, according to Weinshall.","In the seconds after the crash, she added, Captain Smith said simply, ""Oh my God.""",3.75,9.0,9.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,-1.0,-2.0,0.0,1.0,12,0.5,0.2384298486150338,1.0,6,0.6666666666666666,0.3333333333333333,5,8,0.6666666666666666,0.6666666666666666,0.5370370370370371
"The life expectancy for boys born in 2001 was 74.4 years, up two years since 1990.","According to the report, average life expectancy has increased by nearly two years since 1990.",3.5,8.0,10.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,15,0.4,0.17704015451949334,1.0,6,0.5714285714285714,0.25,6,7,0.6,0.5454545454545454,0.8787878787878788
Cooley said he expects Muhammad will similarly be called as a witness at a pretrial hearing for Malvo.,Lee Boyd Malvo will be called as a witness Wednesday in a pretrial hearing for fellow sniper suspect John Allen Muhammad.,2.5,10.0,14.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,11.0,3.0,2.0,1.0,0.0,-4.0,2.0,1.0,1.0,-8.0,1.0,1.0,18,0.3333333333333333,0.2271596062667491,1.0,6,0.5,0.1,4,12,0.6,0.42857142857142855,0.7261904761904763
"""He really left us with a smile on his face and no last words,"" daughter Linda Hope said.","""He really left us with a smile on his face and no last words ... He gave us each a kiss and that was it,"" she said.",3.25,11.0,11.0,2.0,3.0,0.0,0.0,2.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,0.0,0.0,13,0.6153846153846154,0.19276859504132232,1.0,8,0.7619047619047619,0.42857142857142855,8,3,0.7272727272727273,0.8,1.0
"For the full 12-month period, high-speed cable modem connections increased by 49 percent.","For the full year period ending June 30, 2003, high-speed lines increased by 45 percent.",3.333,8.0,9.0,2.0,3.0,0.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,17,0.29411764705882354,0.1736656167906168,1.0,5,0.45454545454545453,0.0,5,8,0.5,0.4166666666666667,0.8666666666666668
He also could be barred permanently from the securities industry.,"Young faces a fine, suspension or being permanently barred from the securities industry.",3.333,6.0,8.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,10,0.4,0.26834727772227773,1.0,4,0.5714285714285714,0.09090909090909091,3,5,0.6666666666666666,0.5,0.75
"""They were an inspirational couple, selfless and courageous,"" said the Oscar-winning film director.","He said: “They were an inspirational couple, selfless and courageous.",3.0,8.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,8,0.625,0.32839202464202466,1.0,5,0.7692307692307693,0.375,4,5,0.625,1.0,0.8
We believe the report is fully consistent with what the courts have ruled ... that the department's actions are fully within the law.,Comstock said several federal courts have ruled that the detentions are fully within the law.,2.667,11.0,10.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,15,0.3333333333333333,0.21126656172110717,1.0,5,0.5,0.1875,5,6,0.5,0.5,0.8727272727272727
"A second victim, Michael Walker, 23, was struck in the torso, the bullet perforating his lung.","The other victim, Michael Walker, of 550 Barbey Street, was struck in the neck.",2.2,9.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,14,0.2857142857142857,0.18446317571317572,1.0,4,0.4444444444444444,0.14285714285714285,4,7,0.4,0.5,0.9
"About 25 governments have signed in the last four months, about half of those in the last three weeks.","According to the State Department list, about 25 nations have signed bilateral agreements in the past four months, about half in the past three weeks.",3.2,9.0,15.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,8.0,2.0,1.0,0.0,0.0,-6.0,-1.0,-1.0,0.0,-4.0,1.0,0.0,17,0.4117647058823529,0.19146397005772003,1.0,7,0.5833333333333334,0.14285714285714285,7,9,0.7777777777777778,0.4666666666666667,0.6607142857142857
"In an interview, Healey, who is a criminologist, acknowledged that much of the sentiment among legislators here and across the country was wariness toward capital punishment.","In an interview, Ms. Healey, who is a criminologist, said many lawmakers here and across the country shared a wariness toward capital punishment.",4.6,14.0,14.0,1.0,2.0,0.0,0.0,1.0,2.0,9.0,7.0,1.0,3.0,0.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-2.0,0.0,19,0.47368421052631576,0.2551382474401682,1.0,9,0.6428571428571429,0.23809523809523808,9,7,0.6428571428571429,0.6428571428571429,0.9682539682539684
Franklin County Judge-Executive Teresa Barton said a firefighter was struck by lightning and was taken to the Frankfort Regional Medical Center.,"A county firefighter, was struck by lightning and was in stable condition at Frankfort Regional Medical Center.",3.2,14.0,10.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,6.0,3.0,0.0,0.0,4.0,2.0,0.0,2.0,-1.0,3.0,0.0,16,0.5,0.2938767680731967,1.0,8,0.6666666666666666,0.29411764705882354,8,7,0.5714285714285714,0.8,0.7142857142857143
"Police spokesman Brig. Gen. Edward Aritonang confirmed Saturday that another two had been arrested, one in Jakarta and another in Magelang, Central Java.","Brigadier General Edward Aritonang, a police spokesman, confirmed yesterday that another two had been arrested, one in Jakarta and another in Magelang, Central Java.",5.0,17.0,17.0,2.0,2.0,0.0,0.0,2.0,2.0,8.0,7.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,19,0.6842105263157895,0.2894269225584104,1.0,13,0.8125,0.45454545454545453,12,7,0.8125,0.8125,0.9457013574660633
Federal Judge William Barbour said Tuesday he imposed the maximum sentence because Avants showed no remorse in the brutal slaying.,U.S. District Judge William Barbour said he imposed the maximum because Avants showed no remorse.,3.6,14.0,11.0,4.0,3.0,0.0,0.0,4.0,3.0,7.0,5.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,16,0.5625,0.2250421656265812,1.0,9,0.72,0.35294117647058826,9,6,0.6428571428571429,0.8181818181818182,0.9444444444444444
"Indeed, Mr. Weill, a self-described workaholic, said he planned to remain very involved in the company.","Still, Mr. Weill will remain very much a power at the company.",3.2,10.0,7.0,4.0,1.0,1.0,0.0,3.0,0.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,0.0,-1.0,13,0.3076923076923077,0.21556221556221558,1.0,4,0.47058823529411764,0.07142857142857142,4,7,0.4,0.5714285714285714,0.825
About 120 potential jurors were being asked to complete a lengthy questionnaire.,The jurors were taken into the courtroom in groups of 40 and asked to fill out a questionnaire.,3.2,6.0,7.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-2.0,2.0,0.0,12,0.25,0.192060915275201,1.0,3,0.4,0.0,3,7,0.42857142857142855,0.375,0.7916666666666666
"Five alternate jurors were also chosen, with a final one set to be selected Friday morning from the panel.","Five alternate jurors also were selected, with a sixth alternate to be picked on Friday.",4.6,12.0,9.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,-1.0,2.0,0.0,0.0,14,0.42857142857142855,0.22109554540110096,1.0,6,0.6,0.1875,6,7,0.5,0.75,0.9305555555555555
"Gregory Parseghian, a former investment banker, was appointed chief executive.",Greg Parseghian was appointed the new chief executive.,3.8,8.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,10,0.4,0.2952606421356421,1.0,4,0.5714285714285714,0.09090909090909091,4,5,0.5,0.6666666666666666,0.78125
The California Farm Bureau did not immediately return calls seeking comment.,The California Farm Bureau did not immediately have an official response to Tuesday's ruling.,3.8,8.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,12,0.3333333333333333,0.2713457982989233,1.0,4,0.5,0.2727272727272727,4,4,0.5,0.5,1.0
"The report cites the marriage of the alleged operational commander of the Bali bombings, Mukhlas, to Farida, a ""highly cosmopolitan and well-educated young woman"".","The report cites the marriage of the alleged operational commander of the Bali bombings, Mukhlas, as an example of how JI uses marriage to grow.",3.4,15.0,14.0,4.0,4.0,2.0,3.0,2.0,1.0,5.0,8.0,4.0,1.0,2.0,1.0,1.0,0.0,-1.0,1.0,-3.0,3.0,1.0,19,0.47368421052631576,0.23080876795162508,1.0,9,0.6428571428571429,0.42105263157894735,9,6,0.6,0.6923076923076923,1.0
The Cradle of Liberty Council isn't the first one to buck the national group's stance.,Philadelphia's council is not the first to defy the national policy.,3.4,10.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,13,0.23076923076923078,0.2315151515151515,1.0,3,0.375,0.0,3,7,0.3,0.5,0.7999999999999999
But the prime minister told the BBC he wasn't bothered by polls and that he would continue to do what he believed to be right.,"He said he wasn't bothered by polls and that he would continue to do what he believed to be right, in both foreign and domestic policy.",3.4,11.0,11.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,15,0.4666666666666667,0.2252405996207649,1.0,7,0.6363636363636364,0.42857142857142855,7,7,0.6363636363636364,0.6363636363636364,0.7272727272727273
Gen. Sattler heads a Combined Joint Task Force based on ship in the Gulf of Aden and the Indian Ocean.,General Sattler heads a Combined Joint Task Force aboard the command ship Mount Whitney.,3.6,13.0,12.0,2.0,1.0,0.0,0.0,2.0,1.0,8.0,8.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,18,0.3888888888888889,0.21646654627423859,1.0,7,0.56,0.2777777777777778,7,7,0.5384615384615384,0.5833333333333334,0.989010989010989
"""It''s absurd,"" Funny Cide's trainer Barclay Tagg said.","Meanwhile, Funny Cide's trainer, Barclay Tagg, called the allegations ""ridiculous.""",3.6,7.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,0.0,1.0,-2.0,0.0,0.0,0.0,-1.0,0.0,-1.0,11,0.45454545454545453,0.24726380321618416,1.0,5,0.625,0.4,5,4,0.7142857142857143,0.5555555555555556,1.0
The panel ordered the Commerce Department to issue revised figures for the duties within 60 days.,It called on the Commerce Department to respond within 60 days.,2.6,10.0,6.0,2.0,1.0,0.0,0.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,13,0.38461538461538464,0.20195835910121623,1.0,5,0.5555555555555556,0.23076923076923078,5,6,0.45454545454545453,0.7142857142857143,0.7454545454545454
"Wall Street analysts had expected 22 cents a share, according to Thomson First Call.",The results were 3 cents a share lower than the forecast of analysts surveyed by Thomson First Call.,2.2,10.0,10.0,3.0,2.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,16,0.375,0.21250638709316397,1.0,6,0.5454545454545454,0.17647058823529413,5,8,0.5454545454545454,0.5454545454545454,0.8484848484848485
The legal ruling follows three days of intense speculation Hewlett-Packard Co. may be bidding for the company.,The legal ruling follows three days of wild volatility in RIM's stock over speculation that PC giant Hewlett-Packard Co. may be bidding for the company.,3.6,12.0,17.0,2.0,4.0,1.0,3.0,0.0,0.0,5.0,9.0,2.0,2.0,0.0,0.0,-5.0,-2.0,-2.0,0.0,-4.0,0.0,0.0,18,0.6111111111111112,0.1869083258789141,1.0,11,0.7586206896551724,0.42105263157894735,11,6,0.9166666666666666,0.6470588235294118,0.8502673796791442
"Last year, Cuban officials said none of nearly two dozen nominated Cuban musicians received U.S. visas on time to attend the Grammys in Los Angeles.",Cuban officials said that last year none of about two dozen nominated Cuban musicians received U.S. visas in time to attend the Latin Grammys.,3.8,20.0,18.0,4.0,4.0,0.0,0.0,3.0,3.0,8.0,7.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,20,0.8,0.21869518598685264,1.0,16,0.8888888888888888,0.5,15,8,0.8421052631578947,0.9411764705882353,0.934375
